"Assemblage","Diversity","Observed","Estimator","s.e.","LCL","UCL"
"Chail","Species richness",353,356.010416666667,5.66700409359973,353,367.117540590363
"Chail","Shannon diversity",297.718242230681,311.853118868124,2.87841721475756,306.211524794719,317.494712941529
"Chail","Simpson diversity",264.790208955224,277.63132120876,3.14047635043753,271.476100667603,283.786541749918
"Churdhar","Species richness",488,494.716049382716,6.92916123629442,488,508.296955848924
"Churdhar","Shannon diversity",425.498397646701,433.478563401978,2.01752935686997,429.524278524761,437.432848279196
"Churdhar","Simpson diversity",394.978856901824,402.045336175353,2.22885639888341,397.67685790683,406.413814443876
"Morni","Species richness",485,488.224013157895,9.3104976240361,485,506.472253179151
"Morni","Shannon diversity",428.506005808076,477.728188923964,5.4638822181435,467.019176560634,488.437201287294
"Morni","Simpson diversity",381.118908103473,447.431023085766,6.18816825955464,435.302436166765,459.559610004767
